,name,code,year-month,day,NO<sub>2,SO<sub>2,PM2.5,PM10,O<sub>3,CO
18039,AlexanderKazbegiave.,KZBG,2024-08,24,*,7.54,11.50,26.16,111.10,0.40
18040,AlexanderKazbegiave.,KZBG,2024-08,25,*,7.46,9.40,21.84,83.83,0.29
18041,AlexanderKazbegiave.,KZBG,2024-08,26,*,7.10,10.11,22.94,82.90,0.31
18042,AlexanderKazbegiave.,KZBG,2024-08,27,*,8.04,11.70,29.09,100.83,0.38
18043,AlexanderKazbegiave.,KZBG,2024-08,28,*,7.80,15.39,41.73,86.92,0.43
18044,AlexanderKazbegiave.,KZBG,2024-08,29,*,8.03,14.47,34.65,83.67,0.44
18045,AlexanderKazbegiave.,KZBG,2024-08,30,*,7.01,17.55,48.68,79.50,0.41
18046,AlexanderKazbegiave.,KZBG,2024-08,31,*,6.88,18.73,55.52,89.03,0.29
18047,BatumiStr.19,RST18,2024-08,01,16.59,4.09,8.50,16.95,89.56,*
18048,BatumiStr.19,RST18,2024-08,02,24.72,4.05,13.19,23.71,51.14,*
18049,BatumiStr.19,RST18,2024-08,03,20.63,4.01,23.38,40.58,84.72,*
18050,BatumiStr.19,RST18,2024-08,04,20.96,4.01,23.08,40.95,77.29,*
18051,BatumiStr.19,RST18,2024-08,05,20.29,3.98,24.15,44.69,83.12,*
18052,BatumiStr.19,RST18,2024-08,06,13.50,4.08,18.79,31.51,86.19,*
18053,BatumiStr.19,RST18,2024-08,07,12.63,4.10,12.75,22.19,81.78,*
18054,BatumiStr.19,RST18,2024-08,08,7.20,4.10,11.06,20.06,*,*
18055,BatumiStr.19,RST18,2024-08,09,10.34,4.08,15.19,30.48,85.76,*
18056,BatumiStr.19,RST18,2024-08,10,23.53,3.99,22.51,43.20,71.76,*
18057,BatumiStr.19,RST18,2024-08,11,20.21,4.02,15.35,25.99,67.13,*
18058,BatumiStr.19,RST18,2024-08,12,16.41,3.97,20.98,36.22,89.68,*
18059,BatumiStr.19,RST18,2024-08,13,13.82,4.04,11.32,19.91,96.03,*
18060,BatumiStr.19,RST18,2024-08,14,11.82,4.11,8.55,16.12,87.71,*
18061,BatumiStr.19,RST18,2024-08,15,12.15,4.20,9.09,18.97,87.71,*
18062,BatumiStr.19,RST18,2024-08,16,16.81,4.16,15.66,31.83,75.71,*
18063,BatumiStr.19,RST18,2024-08,17,15.33,4.17,11.80,23.24,79.12,*
18064,BatumiStr.19,RST18,2024-08,18,22.58,4.18,16.35,30.20,87.95,*
18065,BatumiStr.19,RST18,2024-08,19,21.34,4.27,17.87,38.64,78.37,*
18066,BatumiStr.19,RST18,2024-08,20,19.07,4.30,26.09,53.37,75.35,*
18067,BatumiStr.19,RST18,2024-08,21,21.28,4.34,24.37,49.61,77.64,*
18068,BatumiStr.19,RST18,2024-08,22,28.34,4.36,26.42,55.44,82.39,*
18069,BatumiStr.19,RST18,2024-08,23,26.92,4.31,23.84,45.40,100.40,*
18070,BatumiStr.19,RST18,2024-08,24,16.99,4.36,19.45,35.51,91.84,*
18071,BatumiStr.19,RST18,2024-08,25,18.35,4.37,15.49,32.84,73.04,*
18072,BatumiStr.19,RST18,2024-08,26,19.48,4.35,14.70,29.46,70.74,*
18073,BatumiStr.19,RST18,2024-08,27,22.17,4.38,17.06,40.17,74.73,*
18074,BatumiStr.19,RST18,2024-08,28,25.39,4.29,25.29,70.27,73.04,*
18075,BatumiStr.19,RST18,2024-08,29,26.64,4.25,25.17,62.92,77.74,*
18076,BatumiStr.19,RST18,2024-08,30,20.23,4.41,33.95,98.31,72.00,*
18077,BatumiStr.19,RST18,2024-08,31,20.61,4.41,34.93,106.04,77.14,*
18078,DavidAgmashenebeliAvenue73a,AGMS,2024-08,01,19.80,16.54,7.97,20.19,109.35,*
18079,DavidAgmashenebeliAvenue73a,AGMS,2024-08,02,41.64,16.50,11.02,22.74,81.42,*
18080,DavidAgmashenebeliAvenue73a,AGMS,2024-08,03,25.07,16.67,15.44,32.77,118.54,*
18081,DavidAgmashenebeliAvenue73a,AGMS,2024-08,04,28.55,16.77,15.01,33.03,119.24,*
18082,DavidAgmashenebeliAvenue73a,AGMS,2024-08,05,24.88,16.94,17.03,36.88,124.27,*
18083,DavidAgmashenebeliAvenue73a,AGMS,2024-08,06,14.73,16.68,13.99,28.13,104.64,*
18084,DavidAgmashenebeliAvenue73a,AGMS,2024-08,07,16.00,16.74,11.22,24.32,98.06,*
18085,DavidAgmashenebeliAvenue73a,AGMS,2024-08,08,14.29,16.71,10.32,25.90,122.46,*
18086,DavidAgmashenebeliAvenue73a,AGMS,2024-08,09,26.04,16.55,11.08,23.99,113.67,*
18087,DavidAgmashenebeliAvenue73a,AGMS,2024-08,10,24.67,16.58,16.28,32.93,118.33,*
18088,DavidAgmashenebeliAvenue73a,AGMS,2024-08,11,32.00,16.54,13.58,26.67,98.55,*
18089,DavidAgmashenebeliAvenue73a,AGMS,2024-08,12,22.30,16.71,15.39,29.67,112.03,*
18090,DavidAgmashenebeliAvenue73a,AGMS,2024-08,13,13.38,16.77,8.77,17.43,125.85,*
18091,DavidAgmashenebeliAvenue73a,AGMS,2024-08,14,17.40,16.73,9.14,18.59,123.83,*
18092,DavidAgmashenebeliAvenue73a,AGMS,2024-08,15,14.47,16.77,8.84,20.61,117.45,*
18093,DavidAgmashenebeliAvenue73a,AGMS,2024-08,16,17.07,16.83,9.92,24.73,138.27,*
18094,DavidAgmashenebeliAvenue73a,AGMS,2024-08,17,26.13,16.84,9.43,23.99,124.23,*
18095,DavidAgmashenebeliAvenue73a,AGMS,2024-08,18,29.39,17.01,12.96,27.22,134.14,*
18096,DavidAgmashenebeliAvenue73a,AGMS,2024-08,19,30.92,17.28,13.85,31.58,132.13,*
18097,DavidAgmashenebeliAvenue73a,AGMS,2024-08,20,27.00,17.12,17.51,43.39,122.76,*
18098,DavidAgmashenebeliAvenue73a,AGMS,2024-08,21,31.76,17.03,19.17,44.83,129.74,*
18099,DavidAgmashenebeliAvenue73a,AGMS,2024-08,22,42.10,17.14,20.15,46.34,127.10,*
18100,DavidAgmashenebeliAvenue73a,AGMS,2024-08,23,55.61,178.73,17.54,36.24,214.67,*
18101,DavidAgmashenebeliAvenue73a,AGMS,2024-08,24,206.37,501.19,14.39,33.96,366.59,*
18102,DavidAgmashenebeliAvenue73a,AGMS,2024-08,25,196.72,508.18,14.08,38.38,334.83,*
18103,DavidAgmashenebeliAvenue73a,AGMS,2024-08,26,189.47,499.29,14.90,37.20,348.01,*
18104,DavidAgmashenebeliAvenue73a,AGMS,2024-08,27,217.56,542.58,19.50,50.52,351.16,*
18105,DavidAgmashenebeliAvenue73a,AGMS,2024-08,28,231.23,556.25,30.25,86.39,409.65,*
18106,DavidAgmashenebeliAvenue73a,AGMS,2024-08,29,196.19,555.15,23.27,68.49,332.06,*
18107,DavidAgmashenebeliAvenue73a,AGMS,2024-08,30,191.20,544.30,33.87,101.09,372.42,*
18108,DavidAgmashenebeliAvenue73a,AGMS,2024-08,31,224.59,545.29,46.14,131.15,379.86,*
18109,Abuseridzestreet,BTUM,2024-08,01,*,4.64,7.51,17.91,*,0.45
18110,Abuseridzestreet,BTUM,2024-08,02,*,4.71,6.83,17.72,*,0.46
18111,Abuseridzestreet,BTUM,2024-08,03,*,4.83,6.65,16.65,*,0.44
18112,Abuseridzestreet,BTUM,2024-08,04,*,4.74,7.78,17.71,*,0.45
18113,Abuseridzestreet,BTUM,2024-08,05,*,4.73,8.69,18.03,*,0.45
18114,Abuseridzestreet,BTUM,2024-08,06,*,4.67,8.38,18.68,*,0.47
18115,Abuseridzestreet,BTUM,2024-08,07,*,4.61,8.01,17.87,*,0.46
18116,Abuseridzestreet,BTUM,2024-08,08,*,4.64,8.11,16.37,*,0.49
18117,Abuseridzestreet,BTUM,2024-08,09,*,4.52,8.62,16.44,*,0.52
18118,Abuseridzestreet,BTUM,2024-08,10,*,4.51,9.37,19.24,*,0.45
18119,Abuseridzestreet,BTUM,2024-08,11,*,4.44,9.04,18.87,*,0.46
18120,Abuseridzestreet,BTUM,2024-08,12,*,4.79,9.64,19.54,*,0.59
18121,Abuseridzestreet,BTUM,2024-08,13,*,4.85,8.72,15.80,*,0.49
18122,Abuseridzestreet,BTUM,2024-08,14,*,4.76,8.62,17.51,*,0.49
18123,Abuseridzestreet,BTUM,2024-08,15,*,4.68,8.61,18.58,*,0.51
18124,Abuseridzestreet,BTUM,2024-08,16,*,4.82,8.60,20.08,*,0.46
18125,Abuseridzestreet,BTUM,2024-08,17,*,4.73,7.63,17.72,*,0.48
18126,Abuseridzestreet,BTUM,2024-08,18,*,4.82,7.54,17.79,*,0.47
18127,Abuseridzestreet,BTUM,2024-08,19,*,4.90,8.30,18.49,*,0.46
18128,Abuseridzestreet,BTUM,2024-08,20,*,4.86,9.12,19.65,*,0.50
18129,Abuseridzestreet,BTUM,2024-08,21,*,5.03,10.86,22.52,*,0.52
18130,Abuseridzestreet,BTUM,2024-08,22,*,5.18,11.62,24.43,*,0.52
18131,Abuseridzestreet,BTUM,2024-08,23,*,5.06,10.98,21.18,*,0.47
18132,Abuseridzestreet,BTUM,2024-08,24,*,5.43,9.78,17.94,*,0.52
18133,Abuseridzestreet,BTUM,2024-08,25,*,5.22,7.06,14.44,*,0.55
18134,Abuseridzestreet,BTUM,2024-08,26,*,5.32,5.41,11.04,*,0.55
18135,Abuseridzestreet,BTUM,2024-08,27,*,5.27,10.08,21.25,*,0.72
18136,Abuseridzestreet,BTUM,2024-08,28,*,4.84,9.65,20.22,*,0.55
18137,Abuseridzestreet,BTUM,2024-08,29,*,4.89,8.79,19.10,*,0.48
18138,Abuseridzestreet,BTUM,2024-08,30,*,5.09,8.45,18.21,*,0.48
18139,Abuseridzestreet,BTUM,2024-08,31,*,5.06,8.22,17.59,*,0.46
18140,,ORN01,2024-08,01,31.17,32.57,5.12,13.04,74.16,0.25
18141,,ORN01,2024-08,02,34.76,32.16,6.10,13.42,64.58,0.30
18142,,ORN01,2024-08,03,33.25,33.82,8.70,21.73,87.83,0.29
18143,,ORN01,2024-08,04,27.42,34.52,9.88,25.66,92.35,0.28
18144,,ORN01,2024-08,05,32.72,34.29,11.22,27.37,89.30,0.33
18145,,ORN01,2024-08,06,34.34,33.61,9.82,21.25,74.86,0.34
18146,,ORN01,2024-08,07,29.36,33.82,7.39,16.25,68.61,0.25
18147,,ORN01,2024-08,08,21.75,33.83,6.56,15.54,82.48,0.22
18148,,ORN01,2024-08,09,45.78,34.10,7.14,16.70,90.07,0.33
18149,,ORN01,2024-08,10,37.55,34.08,11.24,25.10,96.19,0.33
18150,,ORN01,2024-08,11,54.05,33.63,9.54,20.71,71.85,0.74
18151,,ORN01,2024-08,12,28.80,32.78,10.10,21.78,77.99,0.73
18152,,ORN01,2024-08,13,20.45,34.17,5.96,12.83,84.36,0.22
18153,,ORN01,2024-08,14,30.79,34.48,5.79,13.58,81.64,0.26
18154,,ORN01,2024-08,15,36.49,34.71,6.07,15.80,79.63,0.31
18155,,ORN01,2024-08,16,23.83,35.05,7.09,19.47,87.25,0.32
18156,,ORN01,2024-08,17,50.26,34.44,6.02,15.52,81.55,0.34
18157,,ORN01,2024-08,18,36.33,35.17,8.89,21.32,90.23,0.37
18158,,ORN01,2024-08,19,44.47,35.42,8.98,23.13,87.17,0.38
18159,,ORN01,2024-08,20,44.71,36.50,12.72,33.52,90.75,0.49
18160,,ORN01,2024-08,21,50.58,38.61,13.71,34.66,90.84,0.47
18161,,ORN01,2024-08,22,59.86,38.33,14.75,37.60,94.00,0.53
18162,,ORN01,2024-08,23,57.88,37.87,12.50,29.87,115.55,0.51
18163,,ORN01,2024-08,24,35.71,37.76,10.60,22.11,100.69,0.36
18164,,ORN01,2024-08,25,33.94,37.20,9.08,23.39,74.91,0.30
18165,,ORN01,2024-08,26,27.31,36.75,9.15,23.68,78.58,0.31
18166,,ORN01,2024-08,27,43.47,36.01,11.34,31.78,87.44,0.42
18167,,ORN01,2024-08,28,43.63,36.19,16.60,52.86,75.58,0.50
18168,,ORN01,2024-08,29,49.12,36.70,13.68,40.29,69.17,0.38
18169,,ORN01,2024-08,30,46.82,36.68,17.83,59.93,65.29,0.38
18170,,ORN01,2024-08,31,46.19,37.06,22.74,80.84,70.21,0.34
18171,,ORN03,2024-08,01,12.13,*,6.42,15.66,70.21,*
18172,,ORN03,2024-08,02,11.64,*,5.38,13.26,64.30,*
18173,,ORN03,2024-08,03,13.61,*,6.01,13.66,57.79,*
18174,,ORN03,2024-08,04,14.48,*,7.30,14.02,67.05,*
18175,,ORN03,2024-08,05,12.68,*,8.29,18.05,56.80,*
18176,,ORN03,2024-08,06,14.21,*,7.21,15.36,46.81,*
18177,,ORN03,2024-08,07,13.44,*,7.30,15.71,51.72,*
18178,,ORN03,2024-08,08,13.35,*,6.63,12.33,59.85,*
18179,,ORN03,2024-08,09,14.93,*,8.24,15.50,59.22,*
18180,,ORN03,2024-08,10,15.72,*,8.31,18.19,58.68,*
18181,,ORN03,2024-08,11,11.72,*,7.87,15.65,76.10,*
18182,,ORN03,2024-08,12,10.80,*,8.24,14.31,73.37,*
18183,,ORN03,2024-08,13,10.00,*,7.43,13.23,68.30,*
18184,,ORN03,2024-08,14,17.11,*,7.85,16.08,55.98,*
18185,,ORN03,2024-08,15,14.27,*,7.94,17.49,57.21,*
18186,,ORN03,2024-08,16,19.39,*,8.03,18.71,60.53,*
18187,,ORN03,2024-08,17,11.96,*,6.18,15.43,67.54,*
18188,,ORN03,2024-08,18,11.98,*,7.00,15.57,67.43,*
18189,,ORN03,2024-08,19,11.43,*,7.48,16.42,60.86,*
18190,,ORN03,2024-08,20,19.23,*,9.32,20.37,53.72,*
18191,,ORN03,2024-08,21,18.62,*,9.87,21.52,64.36,*
18192,,ORN03,2024-08,22,15.31,*,10.12,21.67,62.96,*
18193,,ORN03,2024-08,23,14.43,*,9.59,18.23,60.61,*
18194,,ORN03,2024-08,24,19.40,*,7.43,11.81,64.50,*
18195,,ORN03,2024-08,25,19.86,*,6.09,11.93,87.83,*
18196,,ORN03,2024-08,26,19.40,*,6.10,11.68,83.69,*
18197,,ORN03,2024-08,27,28.46,*,10.64,20.78,73.82,*
18198,,ORN03,2024-08,28,14.14,*,7.57,14.67,77.18,*
18199,,ORN03,2024-08,29,10.63,*,7.68,15.51,67.31,*
18200,,ORN03,2024-08,30,14.05,*,7.43,13.97,70.06,*
18201,,ORN03,2024-08,31,12.36,*,7.55,13.83,81.45,*
18202,,ORN04,2024-08,01,8.82,*,5.45,12.40,67.97,*
18203,,ORN04,2024-08,02,9.39,*,7.25,16.49,58.53,*
18204,,ORN04,2024-08,03,7.69,*,8.67,17.84,66.81,*
18205,,ORN04,2024-08,04,5.98,*,8.65,16.51,61.75,*
18206,,ORN04,2024-08,05,8.94,*,9.30,18.39,59.78,*
18207,,ORN04,2024-08,06,8.24,*,7.28,15.01,55.49,*
18208,,ORN04,2024-08,07,8.15,*,7.30,15.62,55.33,*
18209,,ORN04,2024-08,08,7.70,*,7.36,14.07,67.70,*
18210,,ORN04,2024-08,09,7.59,*,8.89,18.55,66.62,*
18211,,ORN04,2024-08,10,10.56,*,9.42,16.07,66.70,*
18212,,ORN04,2024-08,11,7.07,*,8.04,14.84,70.20,*
18213,,ORN04,2024-08,12,9.16,*,6.39,11.54,64.98,*
18214,,ORN04,2024-08,13,11.94,*,7.14,14.12,67.67,*
18215,,ORN04,2024-08,14,8.51,*,6.75,15.18,72.84,*
18216,,ORN04,2024-08,15,8.09,*,7.41,14.84,69.42,*
18217,,ORN04,2024-08,16,7.97,*,7.33,15.01,68.82,*
18218,,ORN04,2024-08,17,8.71,*,6.02,15.93,64.82,*
18219,,ORN04,2024-08,18,5.74,*,9.47,36.12,82.07,*
18220,,ORN04,2024-08,19,7.71,*,8.58,21.74,82.34,*
18221,,ORN04,2024-08,20,7.87,*,10.55,20.51,69.37,*
18222,,ORN04,2024-08,21,9.70,*,11.75,25.66,62.66,*
18223,,ORN04,2024-08,22,12.84,*,13.79,26.27,59.66,*
18224,,ORN04,2024-08,23,7.80,*,12.78,21.17,57.42,*
18225,,ORN04,2024-08,24,11.03,*,7.53,13.90,53.11,*
18226,,ORN04,2024-08,25,12.11,*,7.89,18.72,50.62,*
18227,,ORN04,2024-08,26,15.22,*,7.41,14.56,49.19,*
18228,,ORN04,2024-08,27,11.75,*,10.07,24.48,48.77,*
18229,,ORN04,2024-08,28,7.56,*,10.36,28.73,59.69,*
18230,,ORN04,2024-08,29,6.42,*,12.62,48.65,58.19,*
18231,,ORN04,2024-08,30,8.49,*,22.97,82.28,58.92,*
18232,,ORN04,2024-08,31,12.50,*,11.56,30.25,0.00,*
18233,,ORN05,2024-08,01,7.07,6.63,6.99,13.72,0.00,*
18234,,ORN05,2024-08,02,10.06,6.57,10.65,18.74,0.00,*
18235,,ORN05,2024-08,03,7.36,6.50,10.51,17.68,0.00,*
18236,,ORN05,2024-08,04,8.02,6.79,11.72,19.67,0.00,*
18237,,ORN05,2024-08,05,7.70,6.52,11.78,20.14,0.00,*
18238,,ORN05,2024-08,06,8.04,6.57,10.52,17.26,0.00,*
18239,,ORN05,2024-08,07,9.59,6.58,11.11,19.30,0.00,*
18240,,ORN05,2024-08,08,10.06,6.63,11.57,18.50,0.00,*
18241,,ORN05,2024-08,09,11.44,6.79,14.40,23.37,0.00,*
18242,,ORN05,2024-08,10,6.02,6.57,11.50,19.69,10.88,*
18243,,ORN05,2024-08,11,4.60,6.97,8.74,15.74,0.00,*
18244,,ORN05,2024-08,12,5.44,6.72,5.25,9.55,0.00,*
18245,,ORN05,2024-08,13,10.01,6.92,8.03,15.06,0.00,*
18246,,ORN05,2024-08,14,10.52,6.81,9.90,17.92,0.00,*
18247,,ORN05,2024-08,15,9.77,6.92,12.03,19.38,0.00,*
18248,,ORN05,2024-08,16,13.66,7.06,12.08,20.42,0.00,*
18249,,ORN05,2024-08,17,11.57,7.14,11.01,19.50,0.00,*
18250,,ORN05,2024-08,18,8.63,7.18,11.46,21.11,0.00,*
18251,,ORN05,2024-08,19,10.89,7.21,13.88,25.61,0.00,*
18252,,ORN05,2024-08,20,5.84,7.40,11.67,21.62,14.53,*
18253,,ORN05,2024-08,21,8.39,6.60,14.58,24.78,7.29,*
18254,,ORN05,2024-08,22,9.35,7.48,20.28,33.28,0.00,*
18255,,ORN05,2024-08,23,6.77,7.59,14.35,22.95,0.00,*
18256,,ORN05,2024-08,24,9.52,7.45,12.07,18.89,0.00,*
18257,,ORN05,2024-08,25,10.90,8.00,10.59,18.71,0.00,*
18258,,ORN05,2024-08,26,9.89,8.48,11.34,18.71,0.00,*
18259,,ORN05,2024-08,27,11.44,8.72,12.28,21.91,0.00,*
18260,,ORN05,2024-08,28,7.24,8.84,29.41,45.04,0.00,*
18261,,ORN05,2024-08,29,9.98,8.39,15.75,28.76,0.00,*
18262,,ORN05,2024-08,30,12.16,8.00,23.52,47.04,0.00,*
18263,,ORN05,2024-08,31,7.19,8.03,14.76,29.22,0.00,*
18264,,ORN06,2024-08,01,2.03,*,0.00,0.00,83.68,*
18265,,ORN06,2024-08,02,1.98,*,0.00,0.00,83.04,*
18266,,ORN06,2024-08,03,2.09,*,0.00,0.00,96.35,*
18267,,ORN06,2024-08,04,2.21,*,0.00,0.00,91.80,*
18268,,ORN06,2024-08,05,2.22,*,0.00,0.00,103.73,*
18269,,ORN06,2024-08,06,2.58,*,0.00,0.00,87.75,*
18270,,ORN06,2024-08,07,2.12,*,0.00,0.00,87.46,*
18271,,ORN06,2024-08,08,2.26,*,0.00,0.00,101.47,*
18272,,ORN06,2024-08,09,2.04,*,0.00,0.00,107.53,*
18273,,ORN06,2024-08,10,2.23,*,0.00,0.00,84.66,*
18274,,ORN06,2024-08,11,2.13,*,0.00,0.00,92.73,*
18275,,ORN06,2024-08,12,2.25,*,0.00,0.00,74.48,*
18276,,ORN06,2024-08,13,2.83,*,0.00,0.00,100.76,*
18277,,ORN06,2024-08,14,2.21,*,0.00,0.00,88.79,*
18278,,ORN06,2024-08,15,2.36,*,0.00,0.00,96.42,*
18279,,ORN06,2024-08,16,2.20,*,0.00,0.00,97.29,*
18280,,ORN06,2024-08,17,2.18,*,0.00,0.00,93.49,*
18281,,ORN06,2024-08,18,1.95,*,0.00,0.00,103.26,*
18282,,ORN06,2024-08,19,2.47,*,0.00,0.00,114.19,*
18283,,ORN06,2024-08,20,2.64,*,0.00,0.00,118.07,*
18284,,ORN06,2024-08,21,2.50,*,0.00,0.00,111.66,*
18285,,ORN06,2024-08,22,2.88,*,0.00,0.00,115.57,*
18286,,ORN06,2024-08,23,3.15,*,0.00,0.00,118.07,*
18287,,ORN06,2024-08,24,3.75,*,0.00,0.00,89.06,*
18288,,ORN06,2024-08,25,3.12,*,0.00,0.00,82.78,*
18289,,ORN06,2024-08,26,3.52,*,0.00,0.00,70.77,*
18290,,ORN06,2024-08,27,3.07,*,0.00,0.00,91.33,*
18291,,ORN06,2024-08,28,4.39,*,0.00,0.00,95.02,*
18292,,ORN06,2024-08,29,4.04,*,0.00,0.00,88.60,*
18293,,ORN06,2024-08,30,3.37,*,0.00,0.00,90.14,*
18294,,ORN06,2024-08,31,3.44,*,0.00,0.00,88.32,*
18295,,ORN07,2024-08,01,5.14,8.03,5.79,13.83,73.68,0.00
18296,,ORN07,2024-08,02,4.39,8.14,8.39,17.59,74.14,0.00
18297,,ORN07,2024-08,03,4.69,8.35,8.62,22.20,83.80,0.00
18298,,ORN07,2024-08,04,4.34,8.71,10.57,28.37,86.20,0.00
18299,,ORN07,2024-08,05,4.11,8.34,11.73,29.20,63.70,0.00
18300,,ORN07,2024-08,06,5.18,8.05,12.04,22.80,85.68,0.00
18301,,ORN07,2024-08,07,5.26,8.17,12.45,26.39,62.82,0.00
18302,,ORN07,2024-08,08,3.68,8.14,9.10,16.62,75.48,0.00
18303,,ORN07,2024-08,09,4.80,8.19,9.15,19.19,81.87,0.00
18304,,ORN07,2024-08,10,5.56,8.47,13.04,29.64,71.14,0.00
18305,,ORN07,2024-08,11,5.93,8.35,11.45,23.52,60.19,0.00
18306,,ORN07,2024-08,12,3.94,8.35,7.54,18.60,64.33,0.00
18307,,ORN07,2024-08,13,3.10,6.38,3.94,10.29,63.46,0.00
18308,,ORN07,2024-08,14,5.05,8.55,6.94,19.98,80.34,0.00
18309,,ORN07,2024-08,15,4.22,6.99,6.96,14.17,73.63,0.00
18310,,ORN07,2024-08,16,4.56,8.21,10.51,20.11,78.45,0.00
18311,,ORN07,2024-08,17,4.73,8.32,7.46,14.74,91.35,0.00
18312,,ORN07,2024-08,18,4.06,8.41,8.55,17.94,92.12,0.00
18313,,ORN07,2024-08,19,4.94,8.46,10.04,23.43,83.48,0.00
18314,,ORN07,2024-08,20,4.74,8.43,12.56,29.42,77.66,0.00
18315,,ORN07,2024-08,21,5.14,8.51,15.03,32.10,86.51,0.00
18316,,ORN07,2024-08,22,6.09,8.58,17.99,36.72,86.11,0.00
18317,,ORN07,2024-08,23,5.00,7.19,11.59,23.96,73.00,0.00
18318,,ORN07,2024-08,24,5.04,8.59,8.83,19.25,91.46,0.00
18319,,ORN07,2024-08,25,4.87,8.71,9.77,20.95,71.67,0.00
18320,,ORN07,2024-08,26,4.70,8.88,11.20,31.71,67.69,0.00
18321,,ORN07,2024-08,27,5.11,8.90,15.24,48.65,66.54,0.00
18322,,ORN07,2024-08,28,5.16,8.94,18.27,58.75,70.88,0.00
18323,,ORN07,2024-08,29,4.64,9.04,12.53,35.28,75.37,0.00
18324,,ORN07,2024-08,30,3.99,6.12,14.34,50.54,58.32,0.00
18325,,ORN07,2024-08,31,5.47,9.09,18.82,65.27,80.04,0.00
18326,,ORN02,2024-08,01,10.99,*,6.04,15.09,96.93,*
18327,,ORN02,2024-08,02,26.03,*,11.17,27.48,69.26,*
18328,,ORN02,2024-08,03,23.19,*,13.92,35.49,98.34,*
18329,,ORN02,2024-08,04,24.66,*,15.72,39.48,95.29,*
18330,,ORN02,2024-08,05,16.76,*,15.49,38.44,112.22,*
18331,,ORN02,2024-08,06,8.72,*,9.46,20.10,102.74,*
18332,,ORN02,2024-08,07,8.70,*,7.75,18.45,85.74,*
18333,,ORN02,2024-08,08,8.39,*,6.96,16.68,101.12,*
18334,,ORN02,2024-08,09,13.72,*,12.32,32.20,102.17,*
18335,,ORN02,2024-08,10,20.36,*,15.16,37.12,99.79,*
18336,,ORN02,2024-08,11,17.99,*,8.55,16.86,82.63,*
18337,,ORN02,2024-08,12,15.73,*,13.13,30.79,99.74,*
18338,,ORN02,2024-08,13,8.10,*,6.47,16.67,102.98,*
18339,,ORN02,2024-08,14,8.16,*,7.19,18.60,97.38,*
18340,,ORN02,2024-08,15,7.88,*,7.55,19.47,89.20,*
18341,,ORN02,2024-08,16,10.91,*,10.50,29.01,105.08,*
18342,,ORN02,2024-08,17,12.02,*,8.77,20.34,95.93,*
18343,,ORN02,2024-08,18,19.46,*,13.66,33.65,95.37,*
18344,,ORN02,2024-08,19,18.33,*,14.41,44.37,90.95,*
18345,,ORN02,2024-08,20,20.25,*,18.53,54.02,87.07,*
18346,,ORN02,2024-08,21,23.55,*,18.68,51.71,92.25,*
18347,,ORN02,2024-08,22,20.65,*,18.51,46.54,111.65,*
18348,,ORN02,2024-08,23,19.43,*,12.67,27.42,121.98,*
18349,,ORN02,2024-08,24,10.32,*,12.85,33.56,107.32,*
18350,,ORN02,2024-08,25,12.91,*,10.43,27.04,90.60,*
18351,,ORN02,2024-08,26,15.59,*,11.65,29.76,85.48,*
18352,,ORN02,2024-08,27,18.20,*,18.65,65.49,93.61,*
18353,,ORN02,2024-08,28,21.42,*,21.01,78.15,87.12,*
18354,,ORN02,2024-08,29,25.35,*,21.13,79.93,83.34,*
18355,,ORN02,2024-08,30,17.15,*,35.49,145.78,74.44,*
18356,,ORN02,2024-08,31,19.69,*,26.29,99.71,86.50,*
18357,LadoAsatianistreet,KUTS,2024-08,01,*,*,6.87,15.59,*,0.27
18358,LadoAsatianistreet,KUTS,2024-08,02,*,*,8.68,21.50,*,0.49
18359,LadoAsatianistreet,KUTS,2024-08,03,*,*,10.67,24.24,*,0.38
18360,LadoAsatianistreet,KUTS,2024-08,04,*,*,10.64,22.71,*,0.27
18361,LadoAsatianistreet,KUTS,2024-08,05,*,*,11.38,26.87,*,0.29
18362,LadoAsatianistreet,KUTS,2024-08,06,*,*,8.87,21.87,*,0.22
18363,LadoAsatianistreet,KUTS,2024-08,07,*,*,8.63,20.01,*,0.31
18364,LadoAsatianistreet,KUTS,2024-08,08,*,*,8.39,17.98,*,0.19
18365,LadoAsatianistreet,KUTS,2024-08,09,*,*,11.51,23.29,*,0.31
18366,LadoAsatianistreet,KUTS,2024-08,10,*,*,12.30,25.14,*,0.38
18367,LadoAsatianistreet,KUTS,2024-08,11,*,*,11.68,25.24,*,0.29
18368,LadoAsatianistreet,KUTS,2024-08,12,*,*,9.94,19.93,*,0.39
18369,LadoAsatianistreet,KUTS,2024-08,13,*,*,9.20,19.30,*,0.45
18370,LadoAsatianistreet,KUTS,2024-08,14,*,*,9.83,22.48,*,0.37
18371,LadoAsatianistreet,KUTS,2024-08,15,*,*,9.36,22.20,*,0.26
18372,LadoAsatianistreet,KUTS,2024-08,16,*,*,9.89,22.50,*,0.08
18373,LadoAsatianistreet,KUTS,2024-08,17,*,*,8.99,23.93,*,0.21
18374,LadoAsatianistreet,KUTS,2024-08,18,*,*,11.61,38.61,*,0.15
18375,LadoAsatianistreet,KUTS,2024-08,19,*,*,11.62,39.34,*,0.49
18376,LadoAsatianistreet,KUTS,2024-08,20,*,*,12.61,28.21,*,0.53
18377,LadoAsatianistreet,KUTS,2024-08,21,*,*,14.34,31.17,*,0.56
